"","x"
"1","DT.INT.DLTT.CD.GG.AR.1218.US"
"2","DT.INT.DLTT.CD.GG.AR.0912.US"
"3","DT.INT.DLTT.CD.GG.AR.03.US"
"4","DT.INT.DLTT.CD.CB.AR.IQ.US"
"5","DT.INT.DLTT.CD.CB.AR.69.US"
"6","DT.INT.DLTT.CD.CB.AR.36.US"
"7","DT.INT.DLTT.CD.CB.AR.24P.US"
"8","DT.INT.DLTT.CD.CB.AR.1824.US"
"9","DT.INT.DLTT.CD.CB.AR.1218.US"
"10","DT.INT.DLTT.CD.CB.AR.0912.US"
"11","DT.INT.DLTT.CD.CB.AR.03.US"
"12","DT.INT.DLTS.CD.MA.AR.IQ.US"
"13","DT.INT.DLTS.CD.MA.AR.69.US"
"14","DT.INT.DLTS.CD.MA.AR.36.US"
"15","DT.INT.DLTS.CD.MA.AR.24P.US"
"16","DT.INT.DLTS.CD.MA.AR.1824.US"
"17","DT.INT.DLTS.CD.MA.AR.1218.US"
"18","DT.INT.DLTS.CD.MA.AR.0912.US"
"19","DT.INT.DLTS.CD.MA.AR.03.US"
"20","DT.INT.DLTS.CD.GG.IQ.US"
"21","DT.INT.DLTS.CD.GG.69.US"
"22","DT.INT.DLTS.CD.GG.36.US"
"23","DT.INT.DLTS.CD.GG.24P.US"
"24","DT.INT.DLTS.CD.GG.1824.US"
"25","DT.INT.DLTS.CD.GG.1218.US"
"26","DT.INT.DLTS.CD.GG.0912.US"
"27","DT.INT.DLTS.CD.GG.03.US"
"28","DT.INT.DLTO.CD.OT.AR.IQ.US"
"29","DT.INT.DLTO.CD.OT.AR.69.US"
"30","DT.INT.DLTO.CD.OT.AR.36.US"
"31","DT.INT.DLTO.CD.OT.AR.24P.US"
"32","DT.INT.DLTO.CD.OT.AR.1824.US"
"33","DT.INT.DLTO.CD.OT.AR.1218.US"
"34","DT.INT.DLTO.CD.OT.AR.0912.US"
"35","DT.INT.DLTO.CD.OT.AR.03.US"
"36","DT.INT.DLTO.CD.MA.AR.IQ.US"
"37","DT.INT.DLTO.CD.MA.AR.69.US"
"38","DT.INT.DLTO.CD.MA.AR.36.US"
"39","DT.INT.DLTO.CD.MA.AR.24P.US"
"40","DT.INT.DLTO.CD.MA.AR.1824.US"
"41","DT.INT.DLTO.CD.MA.AR.1218.US"
"42","DT.INT.DLTO.CD.MA.AR.0912.US"
"43","DT.INT.DLTO.CD.MA.AR.03.US"
"44","DT.INT.DLTO.CD.GG.AR.IQ.US"
"45","DT.INT.DLTO.CD.GG.AR.69.US"
"46","DT.INT.DLTO.CD.GG.AR.36.US"
"47","DT.INT.DLTO.CD.GG.AR.24P.US"
"48","DT.INT.DLTO.CD.GG.AR.1824.US"
"49","DT.INT.DLTO.CD.GG.AR.1218.US"
"50","DT.INT.DLTO.CD.GG.AR.0912.US"
"51","DT.INT.DLTO.CD.GG.AR.03.US"
"52","DT.INT.DLTO.CD.CB.AR.IQ.US"
"53","DT.INT.DLTO.CD.CB.AR.69.US"
"54","DT.INT.DLTO.CD.CB.AR.36.US"
"55","DT.INT.DLTO.CD.CB.AR.24P.US"
"56","DT.INT.DLTO.CD.CB.AR.1824.US"
"57","DT.INT.DLTO.CD.CB.AR.1218.US"
"58","DT.INT.DLTO.CD.CB.AR.0912.US"
"59","DT.INT.DLTO.CD.CB.AR.03.US"
"60","DT.INT.DLTL.CD.OT.AR.IQ.US"
"61","DT.INT.DLTL.CD.OT.AR.69.US"
"62","DT.INT.DLTL.CD.OT.AR.36.US"
"63","DT.INT.DLTL.CD.OT.AR.24P.US"
"64","DT.INT.DLTL.CD.OT.AR.1824.US"
"65","DT.INT.DLTL.CD.OT.AR.1218.US"
"66","DT.INT.DLTL.CD.OT.AR.0912.US"
"67","DT.INT.DLTL.CD.OT.AR.03.US"
"68","DT.INT.DLTL.CD.MA.AR.IQ.US"
"69","DT.INT.DLTL.CD.MA.AR.69.US"
"70","DT.INT.DLTL.CD.MA.AR.36.US"
"71","DT.INT.DLTL.CD.MA.AR.24P.US"
"72","DT.INT.DLTL.CD.MA.AR.1824.US"
"73","DT.INT.DLTL.CD.MA.AR.1218.US"
"74","DT.INT.DLTL.CD.MA.AR.0912.US"
"75","DT.INT.DLTL.CD.MA.AR.03.US"
"76","DT.INT.DLTL.CD.CB.AR.IQ.US"
"77","DT.INT.DLTL.CD.CB.AR.69.US"
"78","DT.INT.DLTL.CD.CB.AR.36.US"
"79","DT.INT.DLTL.CD.CB.AR.24P.US"
"80","DT.INT.DLTL.CD.CB.AR.1824.US"
"81","DT.INT.DLTL.CD.CB.AR.1218.US"
"82","DT.INT.DLTL.CD.CB.AR.0912.US"
"83","DT.INT.DLTL.CD.CB.AR.03.US"
"84","DT.INT.DLTF.CD"
"85","DT.INT.DLCD.CD.OT.AR.IQ.US"
"86","DT.INT.DLCD.CD.OT.AR.69.US"
"87","DT.INT.DLCD.CD.OT.AR.36.US"
"88","DT.INT.DLCD.CD.OT.AR.24P.US"
"89","DT.INT.DLCD.CD.OT.AR.1824.US"
"90","DT.INT.DLCD.CD.OT.AR.1218.US"
"91","DT.INT.DLCD.CD.OT.AR.0912.US"
"92","DT.INT.DLCD.CD.OT.AR.03.US"
"93","DT.INT.DLCD.CD.MA.AR.IQ.US"
"94","DT.INT.DLCD.CD.MA.AR.69.US"
"95","DT.INT.DLCD.CD.MA.AR.36.US"
"96","DT.INT.DLCD.CD.MA.AR.24P.US"
"97","DT.INT.DLCD.CD.MA.AR.1824.US"
"98","DT.INT.DLCD.CD.MA.AR.1218.US"
"99","DT.INT.DLCD.CD.MA.AR.0912.US"
"100","DT.INT.DLCD.CD.MA.AR.03.US"
"101","DT.INT.DLCD.CD.GG.AR.IQ.US"
"102","DT.INT.DLCD.CD.GG.AR.69.US"
"103","DT.INT.DLCD.CD.GG.AR.36.US"
"104","DT.INT.DLCD.CD.GG.AR.24P.US"
"105","DT.INT.DLCD.CD.GG.AR.1824.US"
"106","DT.INT.DLCD.CD.GG.AR.1218.US"
"107","DT.INT.DLCD.CD.GG.AR.0912.US"
"108","DT.INT.DLCD.CD.GG.AR.03.US"
"109","DT.INT.DLCD.CD.CB.AR.IQ.US"
"110","DT.INT.DLCD.CD.CB.AR.69.US"
"111","DT.INT.DLCD.CD.CB.AR.36.US"
"112","DT.INT.DLCD.CD.CB.AR.24P.US"
"113","DT.INT.DLCD.CD.CB.AR.1824.US"
"114","DT.INT.DLCD.CD.CB.AR.1218.US"
"115","DT.INT.DLCD.CD.CB.AR.0912.US"
"116","DT.INT.DLCD.CD.CB.AR.03.US"
"117","DT.INT.DLBN.CD.OT.AR.IQ.US"
"118","DT.INT.DLBN.CD.OT.AR.69.US"
"119","DT.INT.DLBN.CD.OT.AR.36.US"
"120","DT.INT.DLBN.CD.OT.AR.24P.US"
"121","DT.INT.DLBN.CD.OT.AR.1824.US"
"122","DT.INT.DLBN.CD.OT.AR.1218.US"
"123","DT.INT.DLBN.CD.OT.AR.0912.US"
"124","DT.INT.DLBN.CD.OT.AR.03.US"
"125","DT.INT.DLBN.CD.MA.AR.IQ.US"
"126","DT.INT.DLBN.CD.MA.AR.69.US"
"127","DT.INT.DLBN.CD.MA.AR.36.US"
"128","DT.INT.DLBN.CD.MA.AR.24P.US"
"129","DT.INT.DLBN.CD.MA.AR.1824.US"
"130","DT.INT.DLBN.CD.MA.AR.1218.US"
"131","DT.INT.DLBN.CD.MA.AR.0912.US"
"132","DT.INT.DLBN.CD.MA.AR.03.US"
"133","DT.INT.DLBN.CD.GG.AR.IQ.US"
"134","DT.INT.DLBN.CD.GG.AR.69.US"
"135","DT.INT.DLBN.CD.GG.AR.36.US"
"136","DT.INT.DLBN.CD.GG.AR.24P.US"
"137","DT.INT.DLBN.CD.GG.AR.1824.US"
"138","DT.INT.DLBN.CD.GG.AR.1218.US"
"139","DT.INT.DLBN.CD.GG.AR.0912.US"
"140","DT.INT.DLBN.CD.GG.AR.03.US"
"141","DT.INT.DLBN.CD.CB.AR.IQ.US"
"142","DT.INT.DLBN.CD.CB.AR.69.US"
"143","DT.INT.DLBN.CD.CB.AR.36.US"
"144","DT.INT.DLBN.CD.CB.AR.24P.US"
"145","DT.INT.DLBN.CD.CB.AR.1824.US"
"146","DT.INT.DLBN.CD.CB.AR.1218.US"
"147","DT.INT.DLBN.CD.CB.AR.0912.US"
"148","DT.INT.DLBN.CD.CB.AR.03.US"
"149","DT.INT.DIMF.CD"
"150","DT.INT.DILD.CD.IL.IQ.US"
"151","DT.INT.DILD.CD.IL.69.US"
"152","DT.INT.DILD.CD.IL.36.US"
"153","DT.INT.DILD.CD.IL.24P.US"
"154","DT.INT.DILD.CD.IL.1824.US"
"155","DT.INT.DILD.CD.IL.1218.US"
"156","DT.INT.DILD.CD.IL.0912.US"
"157","DT.INT.DILD.CD.IL.03.US"
"158","DT.INT.DEFE.CD.IL.IQ.US"
"159","DT.INT.DEFE.CD.IL.69.US"
"160","DT.INT.DEFE.CD.IL.36.US"
"161","DT.INT.DEFE.CD.IL.24P.US"
"162","DT.INT.DEFE.CD.IL.1824.US"
"163","DT.INT.DEFE.CD.IL.1218.US"
"164","DT.INT.DEFE.CD.IL.0912.US"
"165","DT.INT.DEFE.CD.IL.03.US"
"166","DT.INT.DECT.GN.ZS"
"167","DT.INT.DECT.EX.ZS"
"168","DT.INT.DECT.CD.RM.US"
"169","DT.INT.DECT.CD.OS.RM.US"
"170","DT.INT.DECT.CD.OS.IQ.US"
"171","DT.INT.DECT.CD.OS.69.US"
